CÓDIGO_INSTITUCIÓN_PADRE,CÓDIGO_INSTITUCIÓN,CÓDIGO_SNIES_DEL_PROGRAMA,NOMBRE_INSTITUCIÓN,NOMBRE_DEL_PROGRAMA,CAMPO_AMPLIO,departamentoIE,MunicipioIE,Codigo EAFIT,NombrePrograma EAFIT,CAMPO_AMPLIO_EAFIT,departamentoEAFIT,MunicipioEAFIT,Puntuación total calulada,Nivel de afinidad calculada
2719,2719,101431,universidad catolica luis amigo,ingenieria de sistemas,ingenieria industria y construccion,cordoba,monteria,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"1,6",bajo
2719,2719,101432,universidad catolica luis amigo,psicologia,ciencias sociales periodismo e informacion,antioquia,apartado,90978,psicologia,ciencias sociales periodismo e informacion,antioquia,medellin,"2,2",bajo
3831,3831,101439,corporacion universitaria comfacauca unicomfacauca,comunicacion social y periodismo,ciencias sociales periodismo e informacion,cauca,popayan,17691,comunicacion social,ciencias sociales periodismo e informacion,antioquia,medellin,"2,2",bajo
2745,2745,101451,fundacion universitaria compensar,profesional en banca y finanzas,administracion de empresas y derecho,bogota d c,bogota d c,102816,finanzas,administracion de empresas y derecho,antioquia,medellin,"2,2",bajo
2847,2847,101453,universidad de investigacion y desarrollo udi,psicologia,ciencias sociales periodismo e informacion,santander,san gil,90978,psicologia,ciencias sociales periodismo e informacion,antioquia,medellin,"1,6",bajo
3705,3705,101462,fundacion universitaria tecnologico comfenalco cartagena,psicologia,ciencias sociales periodismo e informacion,bolivar,cartagena de indias,90978,psicologia,ciencias sociales periodismo e informacion,antioquia,medellin,"1,6",bajo
2701,2701,101465,institucion universitaria colegios de colombia unicoc,administracion de empresas,administracion de empresas y derecho,bogota d c,bogota d c,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
2701,2701,101466,institucion universitaria colegios de colombia unicoc,administracion de empresas,administracion de empresas y derecho,valle del cauca,santiago de cali,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
9119,9119,101479,corporacion universitaria americana,contaduria publica,administracion de empresas y derecho,antioquia,medellin,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
9119,9119,101481,corporacion universitaria americana,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,2,bajo
2725,2725,101492,politecnico grancolombiano,negocios internacionales,administracion de empresas y derecho,bogota d c,bogota d c,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,2,bajo
4813,4813,101496,corporacion unificada nacional de educacion superior cun,comunicacion social,ciencias sociales periodismo e informacion,magdalena,santa marta,17691,comunicacion social,ciencias sociales periodismo e informacion,antioquia,medellin,"1,6",bajo
4813,4813,101498,corporacion unificada nacional de educacion superior cun,comunicacion social,ciencias sociales periodismo e informacion,huila,neiva,17691,comunicacion social,ciencias sociales periodismo e informacion,antioquia,medellin,"1,6",bajo
1832,1832,101524,universidad tecnologica de bolivar,derecho,administracion de empresas y derecho,bolivar,cartagena de indias,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"2,2",bajo
1710,1710,101533,universidad pontificia bolivariana,ingenieria de sistemas e informatica,ingenieria industria y construccion,antioquia,medellin,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"4,3",alto
1206,1206,101575,universidad de narino,ingenieria civil,ingenieria industria y construccion,narino,tuquerres,1247,ingenieria civil,ingenieria industria y construccion,antioquia,medellin,"1,4",bajo
1206,1206,101579,universidad de narino,ingenieria de sistemas,tecnologias de la informacion y la comunicacion tic,narino,san andres de tumaco,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"1,4",bajo
1206,1206,101580,universidad de narino,ingenieria de sistemas,tecnologias de la informacion y la comunicacion tic,narino,ipiales,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"1,4",bajo
2728,2737,101583,fundacion universitaria del area andina,ciencias politicas,ciencias sociales periodismo e informacion,risaralda,pereira,19032,ciencias politicas,ciencias sociales periodismo e informacion,antioquia,medellin,"2,8",medio
1212,1212,10159,universidad de pamplona,contaduria publica,administracion de empresas y derecho,norte de santander,pamplona,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,1,alto
3201,3201,101596,unidades tecnologicas de santander,ingenieria de sistemas,ingenieria industria y construccion,santander,bucaramanga,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,1,bajo
1114,1114,101598,universidad surcolombiana,ciencia politica,ciencias sociales periodismo e informacion,huila,neiva,19032,ciencias politicas,ciencias sociales periodismo e informacion,antioquia,medellin,"1,4",bajo
2813,2813,101599,universidad eia,ingenieria mecanica,ingenieria industria y construccion,antioquia,envigado,1250,ingenieria mecanica,ingenieria industria y construccion,antioquia,medellin,"4,3",alto
1704,1732,101613,universidad santo tomas,contaduria publica,administracion de empresas y derecho,boyaca,tunja,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
3703,3703,101633,institucion universitaria escolme,administracion de empresas,administracion de empresas y derecho,antioquia,medellin,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
3703,3703,101635,institucion universitaria escolme,contaduria publica,administracion de empresas y derecho,antioquia,medellin,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
1710,1710,10164,universidad pontificia bolivariana,psicologia,ciencias sociales periodismo e informacion,antioquia,medellin,90978,psicologia,ciencias sociales periodismo e informacion,antioquia,medellin,"3,8",alto
1711,1711,101640,universidad de la sabana,ciencias politicas,ciencias sociales periodismo e informacion,cundinamarca,chia,19032,ciencias politicas,ciencias sociales periodismo e informacion,antioquia,medellin,"4,2",alto
2840,2840,101645,corporacion universitaria empresarial alexander von humboldt cue,psicologia,ciencias sociales periodismo e informacion,quindio,armenia,90978,psicologia,ciencias sociales periodismo e informacion,antioquia,medellin,"1,6",bajo
1704,1704,101652,universidad santo tomas,psicologia,ciencias sociales periodismo e informacion,meta,villavicencio,90978,psicologia,ciencias sociales periodismo e informacion,antioquia,medellin,"2,2",bajo
1112,1112,101663,universidad de caldas,ingenieria agronomica,agropecuario silvicultura pesca y veterinaria,caldas,manizales,107709,ingenieria agronomica,agropecuario silvicultura pesca y veterinaria,antioquia,medellin,"1,4",bajo
2708,2708,101696,universidad ces,administracion de empresas,administracion de empresas y derecho,antioquia,medellin,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,3,medio
1201,1201,101698,universidad de antioquia,comunicacion social periodismo,ciencias sociales periodismo e informacion,antioquia,turbo,17691,comunicacion social,ciencias sociales periodismo e informacion,antioquia,medellin,2,bajo
1201,1201,101699,universidad de antioquia,comunicacion social periodismo,ciencias sociales periodismo e informacion,antioquia,andes,17691,comunicacion social,ciencias sociales periodismo e informacion,antioquia,medellin,2,bajo
3720,3720,101728,fundacion universitaria esumer,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,2,bajo
3705,3705,101735,fundacion universitaria tecnologico comfenalco cartagena,ingenieria de procesos,ingenieria industria y construccion,bolivar,cartagena de indias,2923,ingenieria de procesos,ingenieria industria y construccion,antioquia,medellin,3,medio
2745,2745,101742,fundacion universitaria compensar,ingenieria de sistemas,ingenieria industria y construccion,bogota d c,bogota d c,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"2,2",bajo
2840,2840,101747,corporacion universitaria empresarial alexander von humboldt cue,derecho,administracion de empresas y derecho,quindio,armenia,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"1,6",bajo
2815,2815,101756,corporacion universitaria adventista unac,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"2,2",bajo
9104,9104,101758,escuela militar de cadetes general jose maria cordova,derecho,administracion de empresas y derecho,bogota d c,bogota d c,7227,derecho,administracion de empresas y derecho,antioquia,medellin,2,bajo
1701,1701,101770,pontificia universidad javeriana,derecho,administracion de empresas y derecho,valle del cauca,santiago de cali,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"2,2",bajo
2832,2832,101773,universidad de santander udes,contaduria publica,administracion de empresas y derecho,santander,bucaramanga,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
1201,1201,101792,universidad de antioquia,derecho,administracion de empresas y derecho,antioquia,amalfi,7227,derecho,administracion de empresas y derecho,antioquia,medellin,2,bajo
1201,1201,101793,universidad de antioquia,derecho,administracion de empresas y derecho,antioquia,yarumal,7227,derecho,administracion de empresas y derecho,antioquia,medellin,2,bajo
1701,1702,101827,pontificia universidad javeriana,negocios internacionales,administracion de empresas y derecho,valle del cauca,santiago de cali,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,4,alto
1704,1732,101838,universidad santo tomas,negocios internacionales,administracion de empresas y derecho,boyaca,tunja,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,2,bajo
1720,1720,101855,universidad mariana,comunicacion social,ciencias sociales periodismo e informacion,narino,pasto,17691,comunicacion social,ciencias sociales periodismo e informacion,antioquia,medellin,"2,2",bajo
2850,2850,101856,corporacion universitaria antonio jose de sucre corposucre,administracion de negocios internacionales,administracion de empresas y derecho,sucre,sincelejo,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,2,bajo
2847,2847,101862,universidad de investigacion y desarrollo udi,psicologia,ciencias sociales periodismo e informacion,santander,barrancabermeja,90978,psicologia,ciencias sociales periodismo e informacion,antioquia,medellin,"1,6",bajo
2850,2850,101863,corporacion universitaria antonio jose de sucre corposucre,derecho,administracion de empresas y derecho,bolivar,cartagena de indias,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"1,6",bajo
1823,1823,101878,universidad autonoma de bucaramanga unab,negocios internacionales,administracion de empresas y derecho,santander,bucaramanga,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,2,bajo
1711,1711,101896,universidad de la sabana,administracion de mercadeo y logistica internacionales,administracion de empresas y derecho,cundinamarca,chia,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,4,alto
2850,2850,101912,corporacion universitaria antonio jose de sucre corposucre,derecho,administracion de empresas y derecho,sucre,sincelejo,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"1,6",bajo
2731,2731,101913,fundacion universitaria catolica lumen gentium unicatolica cali,psicologia,ciencias sociales periodismo e informacion,valle del cauca,santiago de cali,90978,psicologia,ciencias sociales periodismo e informacion,antioquia,medellin,"1,6",bajo
3104,3104,101922,colegio mayor del cauca,administracion financiera,administracion de empresas y derecho,cauca,popayan,102816,finanzas,administracion de empresas y derecho,antioquia,medellin,1,bajo
2847,2847,101933,universidad de investigacion y desarrollo udi,ingenieria de sistemas,ingenieria industria y construccion,santander,san gil,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"1,6",bajo
4826,4826,101937,corporacion universitaria regional del caribe iafic,derecho,administracion de empresas y derecho,bolivar,cartagena de indias,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"1,6",bajo
1728,1728,101940,universidad sergio arboleda,administracion de negocios,administracion de empresas y derecho,bogota d c,bogota d c,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,3,medio
2728,2737,101943,fundacion universitaria del area andina,administracion financiera,administracion de empresas y derecho,risaralda,pereira,102816,finanzas,administracion de empresas y derecho,antioquia,medellin,"2,8",medio
1712,1712,101947,universidad eafit,biologia,ciencias naturales matematicas y estadistica,antioquia,medellin,101947,biologia,ciencias naturales matematicas y estadistica,antioquia,medellin,"4,8",alto
2850,2850,101959,corporacion universitaria antonio jose de sucre corposucre,ingenieria de sistemas,ingenieria industria y construccion,bolivar,cartagena de indias,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"1,6",bajo
1709,1709,101976,universidad central,derecho,administracion de empresas y derecho,bogota d c,bogota d c,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"2,8",medio
9900,9900,101979,corporacion universitaria u de colombia,derecho,administracion de empresas y derecho,antioquia,medellin,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"2,2",bajo
2813,2813,101988,universidad eia,ingenieria de sistemas y computacion,tecnologias de la informacion y la comunicacion tic,antioquia,medellin,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"2,8",medio
3720,3720,101999,fundacion universitaria esumer,administracion de empresas,administracion de empresas y derecho,antioquia,medellin,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
2747,2747,102000,institucion universitaria vision de las americas,administracion de mercadeo,administracion de empresas y derecho,antioquia,medellin,90979,mercadeo,administracion de empresas y derecho,antioquia,medellin,2,bajo
1713,1713,102003,universidad del norte,contaduria publica,administracion de empresas y derecho,atlantico,barranquilla,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
2747,2747,102020,institucion universitaria vision de las americas,administracion de negocios internacionales,administracion de empresas y derecho,antioquia,medellin,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,2,bajo
2850,2850,102051,corporacion universitaria antonio jose de sucre corposucre,ingenieria de sistemas,ingenieria industria y construccion,sucre,sincelejo,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"1,6",bajo
2850,2850,102056,corporacion universitaria antonio jose de sucre corposucre,administracion de empresas,administracion de empresas y derecho,sucre,sincelejo,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
1833,1833,102061,corporacion universidad del sinu elias bechara zainum unisinu,derecho,administracion de empresas y derecho,bogota d c,bogota d c,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"3,3",medio
2847,2847,102063,universidad de investigacion y desarrollo udi,ingenieria de sistemas,ingenieria industria y construccion,santander,barrancabermeja,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"1,6",bajo
2812,2812,102065,universidad ean,economia,ciencias sociales periodismo e informacion,bogota d c,bogota d c,3182,economia,ciencias sociales periodismo e informacion,antioquia,medellin,"2,8",medio
2813,2813,102066,universidad eia,ingenieria geologica,ingenieria industria y construccion,antioquia,medellin,1247,ingenieria civil,ingenieria industria y construccion,antioquia,medellin,"2,8",medio
2719,2719,102071,universidad catolica luis amigo,comunicacion social,ciencias sociales periodismo e informacion,bogota d c,bogota d c,17691,comunicacion social,ciencias sociales periodismo e informacion,antioquia,medellin,"2,2",bajo
3201,3201,102103,unidades tecnologicas de santander,ingenieria de sistemas,ingenieria industria y construccion,norte de santander,san jose de cucuta,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,1,bajo
1805,1829,102107,universidad santiago de cali,administracion de empresas,administracion de empresas y derecho,valle del cauca,palmira,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
4110,4110,102122,instituto tolimense de formacion tecnica profesional,ingenieria de sistemas,ingenieria industria y construccion,tolima,espinal,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,1,bajo
2812,2812,102126,universidad ean,ingenieria de produccion,ingenieria industria y construccion,bogota d c,bogota d c,1249,ingenieria de produccion,ingenieria industria y construccion,antioquia,medellin,"2,8",medio
1701,1702,10213,pontificia universidad javeriana,derecho,administracion de empresas y derecho,valle del cauca,santiago de cali,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"3,7",alto
2812,2812,102139,universidad ean,ingenieria de sistemas,ingenieria industria y construccion,bogota d c,bogota d c,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"2,8",medio
3204,3204,102143,tecnologico de antioquia,contaduria publica,administracion de empresas y derecho,antioquia,medellin,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
1804,1804,102146,universidad autonoma del caribe uniautonoma,ciencias politicas,ciencias sociales periodismo e informacion,atlantico,barranquilla,19032,ciencias politicas,ciencias sociales periodismo e informacion,antioquia,medellin,"1,6",bajo
9902,9902,102169,fundacion universitaria comfenalco santander,logistica y mercadeo organizacional,administracion de empresas y derecho,santander,bucaramanga,90979,mercadeo,administracion de empresas y derecho,antioquia,medellin,2,bajo
9131,9131,102180,fundacion universitaria cervantes san agustin unicervantes,derecho,administracion de empresas y derecho,bogota d c,bogota d c,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"2,2",bajo
1110,1110,102182,universidad del cauca,derecho,administracion de empresas y derecho,cauca,santander de quilichao,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"3,4",medio
1110,1110,102183,universidad del cauca,contaduria publica,administracion de empresas y derecho,cauca,miranda,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,1,alto
1110,1110,102184,universidad del cauca,derecho,administracion de empresas y derecho,cauca,miranda,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"1,4",bajo
3703,3703,102187,institucion universitaria escolme,mercadeo,administracion de empresas y derecho,antioquia,medellin,90979,mercadeo,administracion de empresas y derecho,antioquia,medellin,2,bajo
3201,3201,102199,unidades tecnologicas de santander,administracion de empresas,administracion de empresas y derecho,norte de santander,san jose de cucuta,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,1,bajo
2719,2719,102206,universidad catolica luis amigo,ingenieria de sistemas,ingenieria industria y construccion,antioquia,apartado,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"2,2",bajo
1728,1728,102209,universidad sergio arboleda,comercio internacional,administracion de empresas y derecho,bogota d c,bogota d c,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,3,medio
4702,4702,102215,fundacion de educacion superior san jose fessanjose,ingenieria de sistemas,ingenieria industria y construccion,bogota d c,bogota d c,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"2,2",bajo
4822,4822,102219,corporacion escuela de artes y letras,administracion de empresas,administracion de empresas y derecho,bogota d c,bogota d c,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
1207,1207,10228,universidad del tolima,ingenieria de sistemas,ingenieria industria y construccion,tolima,ibague,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"1,4",bajo
1704,1704,102281,universidad santo tomas,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,3,medio
1217,1217,102287,universidad de sucre,contaduria publica,administracion de empresas y derecho,sucre,sincelejo,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,1,alto
2749,2749,102289,institucion universitaria salazar y herrera,comunicacion organizacional,ciencias sociales periodismo e informacion,antioquia,medellin,17691,comunicacion social,ciencias sociales periodismo e informacion,antioquia,medellin,"2,2",bajo
1118,1118,102290,universidad tecnologica del choco diego luis cordoba,biologia,ciencias naturales matematicas y estadistica,choco,quibdo,101947,biologia,ciencias naturales matematicas y estadistica,antioquia,medellin,1,bajo
1704,1705,102293,universidad santo tomas,administracion de empresas,administracion de empresas y derecho,santander,bucaramanga,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
2847,2847,102300,universidad de investigacion y desarrollo udi,derecho,administracion de empresas y derecho,santander,bucaramanga,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"1,6",bajo
3817,3817,102322,corporacion universitaria autonoma de narino aunar,contaduria publica,administracion de empresas y derecho,narino,pasto,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
1735,1735,102324,universidad manuela beltran umb,administracion de empresas,administracion de empresas y derecho,bogota d c,bogota d c,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,3,medio
1701,1702,10233,pontificia universidad javeriana,economia,ciencias sociales periodismo e informacion,valle del cauca,santiago de cali,3182,economia,ciencias sociales periodismo e informacion,antioquia,medellin,"4,2",alto
2849,2849,102377,corporacion universitaria autonoma del cauca,ingenieria de sistemas informaticos,ingenieria industria y construccion,cauca,popayan,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"1,6",bajo
2728,2728,102388,fundacion universitaria del area andina,contaduria publica,administracion de empresas y derecho,bogota d c,bogota d c,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,3,alto
3703,3703,102391,institucion universitaria escolme,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,2,bajo
4101,4101,102392,instituto de educacion tecnica profesional de roldanillo,contaduria publica,administracion de empresas y derecho,valle del cauca,el dovio,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,1,alto
4101,4101,102396,instituto de educacion tecnica profesional de roldanillo,contaduria publica,administracion de empresas y derecho,valle del cauca,santiago de cali,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,1,alto
1728,1728,102406,universidad sergio arboleda,finanzas internacionales,administracion de empresas y derecho,bogota d c,bogota d c,102816,finanzas,administracion de empresas y derecho,antioquia,medellin,"2,8",medio
2836,2836,10241,corporacion universitaria empresarial de salamanca,administracion de empresas,administracion de empresas y derecho,magdalena,cienaga,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
2836,2836,10242,corporacion universitaria empresarial de salamanca,administracion de empresas,administracion de empresas y derecho,magdalena,cienaga,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
2810,2810,102433,corporacion universidad de la costa cuc,derecho,administracion de empresas y derecho,meta,villavicencio,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"2,2",bajo
1816,1816,102434,universidad cooperativa de colombia,derecho,administracion de empresas y derecho,antioquia,apartado,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"2,8",medio
2850,2850,102441,corporacion universitaria antonio jose de sucre corposucre,administracion de empresas,administracion de empresas y derecho,bolivar,cartagena de indias,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
9107,9107,10246,escuela de ingenieros militares,ingenieria civil,ingenieria industria y construccion,bogota d c,bogota d c,1247,ingenieria civil,ingenieria industria y construccion,antioquia,medellin,"1,6",bajo
2725,2725,102464,politecnico grancolombiano,derecho,administracion de empresas y derecho,antioquia,medellin,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"2,2",bajo
9131,9131,102468,fundacion universitaria cervantes san agustin unicervantes,psicologia,ciencias sociales periodismo e informacion,bogota d c,bogota d c,90978,psicologia,ciencias sociales periodismo e informacion,antioquia,medellin,"2,2",bajo
1110,1110,102471,universidad del cauca,ingenieria civil,ingenieria industria y construccion,cauca,santander de quilichao,1247,ingenieria civil,ingenieria industria y construccion,antioquia,medellin,"3,4",medio
2207,2207,102479,instituto universitario de la paz,ingenieria de produccion,ingenieria industria y construccion,bolivar,simiti,1249,ingenieria de produccion,ingenieria industria y construccion,antioquia,medellin,1,bajo
1709,1709,102509,universidad central,biologia,ciencias naturales matematicas y estadistica,bogota d c,bogota d c,101947,biologia,ciencias naturales matematicas y estadistica,antioquia,medellin,"2,8",medio
9131,9131,102510,fundacion universitaria cervantes san agustin unicervantes,administracion de empresas,administracion de empresas y derecho,bogota d c,bogota d c,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
9131,9131,102511,fundacion universitaria cervantes san agustin unicervantes,contaduria publica,administracion de empresas y derecho,bogota d c,bogota d c,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
2745,2745,102514,fundacion universitaria compensar,profesional en finanzas y negocios internacionales,administracion de empresas y derecho,bolivar,cartagena de indias,102816,finanzas,administracion de empresas y derecho,antioquia,medellin,"1,6",bajo
3718,3718,102515,fundacion de estudios superiores comfanorte f e s c,administracion financiera,administracion de empresas y derecho,norte de santander,ocana,102816,finanzas,administracion de empresas y derecho,antioquia,medellin,"1,6",bajo
3718,3718,102518,fundacion de estudios superiores comfanorte f e s c,administracion de negocios internacionales,administracion de empresas y derecho,norte de santander,ocana,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,2,bajo
3817,3817,102519,corporacion universitaria autonoma de narino aunar,administracion de empresas,administracion de empresas y derecho,narino,pasto,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
2719,2719,10252,universidad catolica luis amigo,contaduria publica,administracion de empresas y derecho,antioquia,medellin,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
2719,2719,102540,universidad catolica luis amigo,psicologia,ciencias sociales periodismo e informacion,antioquia,medellin,90978,psicologia,ciencias sociales periodismo e informacion,antioquia,medellin,"2,2",bajo
1114,1114,102560,universidad surcolombiana,derecho,administracion de empresas y derecho,huila,garzon,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"1,4",bajo
3117,3117,102572,institucion universitaria de barranquilla iub,administracion de negocios internacionales,administracion de empresas y derecho,atlantico,barranquilla,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,1,bajo
3117,3117,102577,institucion universitaria de barranquilla iub,ingenieria en procesos industriales,ingenieria industria y construccion,atlantico,soledad,2923,ingenieria de procesos,ingenieria industria y construccion,antioquia,medellin,5,alto
9116,9116,102578,fundacion universitaria claretiana uniclaretiana,ingenieria de sistemas,ingenieria industria y construccion,choco,quibdo,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"1,6",bajo
2805,2805,102598,universidad simon bolivar,comercio y negocios internacionales,ciencias sociales periodismo e informacion,norte de santander,san jose de cucuta,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,2,bajo
2728,2728,102607,fundacion universitaria del area andina,psicologia,ciencias sociales periodismo e informacion,bogota d c,bogota d c,90978,psicologia,ciencias sociales periodismo e informacion,antioquia,medellin,"2,8",medio
2725,2725,102630,politecnico grancolombiano,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,2,bajo
9900,9900,102635,corporacion universitaria u de colombia,administracion financiera,administracion de empresas y derecho,antioquia,medellin,102816,finanzas,administracion de empresas y derecho,antioquia,medellin,"2,2",bajo
1729,1729,102650,universidad el bosque,ciencia politica,ciencias sociales periodismo e informacion,bogota d c,bogota d c,19032,ciencias politicas,ciencias sociales periodismo e informacion,antioquia,medellin,"2,8",medio
1114,1114,102656,universidad surcolombiana,derecho,administracion de empresas y derecho,huila,pitalito,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"1,4",bajo
1114,1114,102661,universidad surcolombiana,contaduria publica,administracion de empresas y derecho,huila,pitalito,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,1,alto
1114,1114,102662,universidad surcolombiana,administracion de empresas,administracion de empresas y derecho,huila,garzon,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,1,bajo
1114,1114,102663,universidad surcolombiana,contaduria publica,administracion de empresas y derecho,huila,la plata,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,1,alto
2847,2847,102664,universidad de investigacion y desarrollo udi,administracion de empresas,administracion de empresas y derecho,santander,san gil,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
2745,2745,102666,fundacion universitaria compensar,contaduria publica,administracion de empresas y derecho,meta,villavicencio,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
1112,1112,102682,universidad de caldas,administracion financiera,administracion de empresas y derecho,caldas,manizales,102816,finanzas,administracion de empresas y derecho,antioquia,medellin,"1,4",bajo
1112,1112,102683,universidad de caldas,administracion financiera,administracion de empresas y derecho,risaralda,pereira,102816,finanzas,administracion de empresas y derecho,antioquia,medellin,2,bajo
2847,2847,102728,universidad de investigacion y desarrollo udi,contaduria publica,administracion de empresas y derecho,santander,san gil,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
9913,9913,102729,corporacion universitaria de asturias,negocios internacionales,administracion de empresas y derecho,bogota d c,bogota d c,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,2,bajo
